DiasParaEleicaoBR,DiasParaEleicaoUSA,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,WTI_Retorno_63d_lag3,Target_Real,Target_Previsto,Split
1.4547216517400117,-0.3714503741828313,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.159229001252022,-0.021334565323717285,-0.113168091283858,0.3722820844131738,0.0,0,Treino
1.452135926600048,-0.3737089850189952,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.159229001252022,-0.0016532924023267305,-0.09602629464648765,0.49639837545057686,0.0,0,Treino
1.4443787511801576,-0.3804848175274871,0.017321908858282803,-0.026151945661742258,0.4192821985889804,1.1614808041410087,-0.0016532924023267305,-0.07008735068683875,0.4373835891294968,0.0,0,Treino
1.441793026040194,-0.382743428363651,0.0371128892991527,0.0024156097597914476,0.42749003270280195,1.1637326070299954,0.03770925344045438,-0.04644407309469524,0.7038746228982113,0.0,0,Treino
1.4392073009002306,-0.38500203919981496,0.0371128892991527,-0.026151945661742258,0.42749003270280195,1.1637326070299954,0.03770925344045438,-0.03148223917416489,0.7290563297715549,0.0,0,Treino
1.4366215757602672,-0.3872606500359789,0.9870799504609289,-0.14042216734787716,0.821466070166246,1.28307816014629,0.962729080745835,-0.03340677790398728,0.7614130020268558,0.0,0,Treino
1.4340358506203037,-0.3895192608721429,0.9870799504609289,0.14525338686746006,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.035002261605847865,0.6570462394383659,0.0,0,Treino
1.4262786752004133,-0.39629509338063473,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.037418928881400026,0.9690322895451214,0.0,0,Treino
1.4236929500604498,-0.3985537042167987,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.049133407208447506,1.048172596062675,0.0,0,Treino
1.4211072249204864,-0.4008123150529626,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.06873067390784311,0.6268158887417368,0.0,0,Treino
1.4185214997805227,-0.4030709258891266,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.09026225554268602,0.4875147531920241,0.0,0,Treino
1.4159357746405592,-0.40532953672529054,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.10514736477337898,0.29994163961445924,0.0,0,Treino
1.4081785992206688,-0.4121053692337824,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.11914581288064811,0.7440573033541951,0.0,0,Treino
1.4055928740807053,-0.41436398006994635,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.13336846897268723,0.40829693791376354,0.0,0,Treino
1.4030071489407419,-0.41662259090611026,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.14672271470007953,0.33880444882404515,0.0,0,Treino
1.4004214238007784,-0.4188812017422742,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.15025864150077028,0.23404152780153073,0.0,0,Treino
1.397835698660815,-0.4211398125784382,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.14809980899340705,0.5833631164046433,0.0,0,Treino
1.3900785232409245,-0.42791564508693003,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.1384027010034228,0.6737429501806631,0.0,0,Treino
1.387492798100961,-0.430174255923094,0.9870799504609289,-0.054719501083276,0.821466070166246,1.2740709485903434,1.02177289951001,-0.12498306855014271,0.4146835384703204,0.0,0,Treino
1.3849070729609974,-0.43243286675925796,0.9870799504609289,-0.054719501083276,0.821466070166246,1.2740709485903434,1.02177289951001,-0.11013304504997413,0.27148300935437136,0.0,0,Treino
1.3823213478210339,-0.43469147759542187,0.9870799504609289,-0.054719501083276,0.821466070166246,1.2740709485903434,1.02177289951001,-0.09143551419220017,0.19424477061879694,0.0,0,Treino
1.3797356226810704,-0.43695008843158584,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.2718191457013563,1.002091626588616,-0.06815201759993078,0.14939368807603257,0.0,0,Treino
1.3693927221212165,-0.44598453177624164,0.9870799504609289,-0.026151945661742296,0.821466070166246,1.2740709485903434,1.02177289951001,-0.052149199427922455,0.3533131868323025,0.0,0,Treino
1.366806996981253,-0.4482431426124056,0.967288970020059,-0.026151945661742296,0.821466070166246,1.2740709485903434,1.0020916265886195,-0.034728094809204246,0.5523356469386169,0.0,0,Treino
1.3642212718412896,-0.4505017534485695,0.9474979895791891,-0.026151945661742296,0.821466070166246,1.2740709485903434,0.9824103536672291,-0.018475561979245995,0.5578822572020349,0.0,0,Treino
1.3616355467013261,-0.4527603642847335,0.9474979895791891,0.0024156097597914476,0.821466070166246,1.28307816014629,1.0611354453527913,-0.008655814889605856,0.4454782070350676,0.0,0,Treino
1.3538783712814355,-0.4595361967932253,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.2740709485903434,-0.0606971111664949,-0.0030487959862053266,0.26009376779306015,0.0,0,Treino
1.351292646141472,-0.4617948076293893,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.2740709485903434,0.037709253440461374,-0.0025390418675605457,0.5196078798272794,0.0,0,Treino
1.3487069210015086,-0.46405341846555326,-0.002469071582587093,0.0024156097597914476,0.821466070166246,1.2718191457013563,0.018027980519067323,-0.005226685368825328,0.5732991966327764,0.0,0,Treino
1.346121195861545,-0.4663120293017172,-0.002469071582587093,0.0024156097597914476,0.4110743644751588,1.2718191457013563,0.018027980519067323,-0.012467706085782258,0.5812747523156852,0.0,0,Treino
1.3435354707215816,-0.46857064013788113,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.024709044824939692,0.5761805240717109,0.0,0,Treino
1.3357782953016912,-0.475346472646373,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.04235471449022748,0.37021528287986427,0.0,0,Treino
1.3331925701617278,-0.47760508348253694,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.06394461675601922,0.31517664940301915,0.0,0,Treino
1.3306068450217643,-0.4798636943187009,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,1.002091626588616,-0.08286627976565876,0.49897950449847295,0.0,0,Treino
1.3280211198818008,-0.48212230515486487,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,1.002091626588616,-0.10024700233289767,0.39042165557548963,0.0,0,Treino
1.3254353947418374,-0.4843809159910288,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,1.002091626588616,-0.12017622147931648,0.6985671764348806,0.0,0,Treino
1.3176782193219467,-0.4911567484995207,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.14157813966575386,0.8100572426926254,0.0,0,Treino
1.3150924941819833,-0.4934153593356846,0.9870799504609289,0.0024156097597914875,0.821466070166246,1.3821574872617042,0.9824103536672255,-0.1609022600523697,0.8709815946689796,0.0,0,Treino
1.3125067690420198,-0.49567397017184855,0.9870799504609289,0.030983165181325194,0.821466070166246,1.3821574872617042,0.9824103536672255,-0.17888611737982155,1.0410898424855213,0.0,0,Treino
1.3099210439020563,-0.4979325810080125,0.9870799504609289,0.0024156097597914875,0.821466070166246,1.3821574872617042,0.9627290807458315,-0.19341899082512778,1.1128267948202253,0.0,0,Treino
1.3073353187620929,-0.5001911918441765,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.20882605758197717,1.2003653983357279,0.0,0,Treino
1.2995781433422025,-0.5069670243526683,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.2209653849976028,1.0578560279138083,0.0,0,Treino
1.296992418202239,-0.5092256351888322,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,1.002091626588616,-0.23208642157199788,1.182547183297027,0.0,0,Treino
1.2944066930622755,-0.5114842460249962,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.23871813344714068,0.9165027068416252,0.0,0,Treino
1.291820967922312,-0.5137428568611602,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.24390276622488952,0.7446537098367351,0.0,0,Treino
1.2892352427823486,-0.5160014676973241,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.25002526343694076,0.8431713584746188,0.0,0,Treino
1.281478067362458,-0.5227773002058159,0.9870799504609289,0.0024156097597914875,0.821466070166246,1.3821574872617042,0.8840039890602692,-0.2628645787029621,0.6215562171739722,0.0,0,Treino
1.2788923422224945,-0.5250359110419799,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.3956683045956244,1.0808167182741781,-0.2764348720210593,0.3829639557287034,0.0,0,Treino
1.276306617082531,-0.5272945218781439,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.9824103536672221,-0.2861165313210518,0.6044869903186698,0.0,0,Treino
1.2737208919425675,-0.5295531327143078,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.3844092901506908,1.002091626588616,-0.29312893411717855,0.5226208029939755,0.0,0,Treino
1.2633779913827137,-0.5385875760589636,0.9870799504609289,-0.054719501083276,0.821466070166246,1.3844092901506908,1.002091626588616,-0.2991885455691553,0.7134066410316198,0.0,0,Treino
1.2607922662427502,-0.5408461868951275,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.3050227992238492,0.29473521109836015,0.0,0,Treino
1.2582065411027867,-0.5431047977312915,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.31939594878178096,0.37447828818784634,2.0,0,Treino
1.2556208159628233,-0.5453634085674555,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.345487534822798,-0.18906515622624484,2.0,0,Treino
1.2530350908228596,-0.5476220194036194,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.3677307516032897,-0.3310142454565818,2.0,0,Treino
1.2452779154029692,-0.5543978519121113,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.3789741695875505,-0.12595555208457646,0.0,0,Treino
1.2426921902630057,-0.5566564627482752,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.3824725735215869,-0.07079112187641504,0.0,0,Treino
1.2401064651230422,-0.5589150735844391,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.37693772884322785,-0.1374982214719811,0.0,0,Treino
1.2375207399830788,-0.5611736844206031,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3821574872617042,0.018027980519067323,-0.3606290373435205,-0.19612868253815194,0.0,0,Treino
1.2349350148431153,-0.5634322952567671,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.03770925344045788,-0.3347726419863077,-0.2344747722615358,0.0,0,Treino
1.227177839423225,-0.570208127765259,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.3821574872617042,0.018027980519067323,-0.29673371600513754,-0.5464624501302616,0.0,0,Treino
1.2245921142832614,-0.5724667386014228,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.25673505095391635,-0.5985505367338739,0.0,0,Treino
1.222006389143298,-0.5747253494375868,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.23382787011493208,-0.5416034429932061,0.0,0,Treino
1.2194206640033343,-0.5769839602737508,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.22293322675529284,-0.6292390143400375,0.0,0,Treino
1.2168349388633708,-0.5792425711099147,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.3844092901506908,0.018027980519067323,-0.2220372784999963,-0.5477987581128573,0.0,0,Treino
1.2090777634434804,-0.5860184036184066,-0.002469071582587093,-0.026151945661742258,0.8132582360524244,1.3821574872617042,-0.0016532924023232344,-0.23251993996418022,-0.6800151078778891,0.0,0,Treino
1.206492038303517,-0.5882770144545706,-0.002469071582587093,-0.026151945661742258,0.8050504019386029,1.3821574872617042,-0.0016532924023232344,-0.24770574478226345,-0.8172530875352471,0.0,0,Treino
1.2039063131635535,-0.5905356252907344,-0.002469071582587093,-0.026151945661742258,0.8050504019386029,1.3821574872617042,0.018027980519067323,-0.2660867118719428,-0.8051710811560135,0.0,0,Treino
1.20132058802359,-0.5927942361268984,0.9870799504609289,0.11668583144592636,0.821466070166246,1.4947476317110386,0.8840039890602692,-0.2871885026129122,-0.8454475216319378,0.0,0,Treino
1.1987348628836265,-0.5950528469630624,0.9870799504609289,-0.19755727819094462,0.821466070166246,1.5082584490449589,1.1004979911955723,-0.3118538250096272,-0.8106758337755023,0.0,0,Treino
1.1909776874637361,-0.6018286794715543,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.34566122430407875,-0.8404900799102183,0.0,0,Treino
1.1883919623237726,-0.6040872903077182,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.39433073773289196,-0.9121003076096957,0.0,0,Treino
1.185806237183809,-0.6063459011438821,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.4470727083086912,-0.975770871886281,0.0,0,Treino
1.1832205120438455,-0.6086045119800461,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.4982954651379344,-1.0881317133227442,0.0,0,Treino
1.180634786903882,-0.61086312281621,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.5440411721033982,-1.1225226444714362,0.0,0,Treino
1.1728776114839916,-0.6176389553247019,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.9824103536672255,-0.5706939617537782,-1.1832264714992036,0.0,0,Treino
1.1702918863440281,-0.6198975661608659,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6016434025647277,-1.1208998695742554,0.0,0,Treino
1.1677061612040647,-0.6221561769970299,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6275483951219214,-1.1919484847361475,0.0,0,Treino
1.1651204360641012,-0.6244147878331937,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6482252791056082,-1.1168002617470851,0.0,0,Treino
1.1625347109241377,-0.6266733986693577,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.4947476317110386,1.002091626588616,-0.6611123898509734,-1.3021624429528351,0.0,0,Treino
1.1547775355042473,-0.6334492311778496,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6638245527320209,-1.2776628646578783,0.0,0,Treino
1.1521918103642836,-0.6357078420140135,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.9824103536672255,-0.660919326627245,-1.3166832975555152,0.0,0,Treino
1.1496060852243202,-0.6379664528501775,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6580200475874762,-1.2914314025004918,0.0,0,Treino
1.1470203600843567,-0.6402250636863414,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.962729080745835,-0.661242148945827,-1.3193601901133165,0.0,0,Treino
1.1444346349443932,-0.6424836745225053,0.9870799504609289,0.002415609759791408,0.821466070166246,1.4924958288220518,0.962729080745835,-0.6875471542327516,-1.170877732359272,2.0,2,Treino
1.1366774595245028,-0.6492595070309972,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.962729080745835,-0.7336711717877031,-1.3669905943371072,2.0,2,Treino
1.1340917343845394,-0.6515181178671612,0.9870799504609289,0.030983165181325153,0.821466070166246,1.4924958288220518,0.9824103536672255,-0.7867402096119183,-1.4200580738196689,2.0,2,Treino
1.131506009244576,-0.6537767287033251,0.9870799504609289,0.0024156097597914875,0.821466070166246,1.4947476317110386,1.002091626588616,-0.8223666475756478,-1.4208366449813745,2.0,2,Treino
1.1289202841046124,-0.6560353395394891,0.9870799504609289,0.11668583144592636,0.821466070166246,1.4947476317110386,1.002091626588616,-0.8341780307347445,-1.489328799270145,2.0,2,Treino
1.126334558964649,-0.658293950375653,-0.002469071582587093,0.0024156097597914875,0.821466070166246,1.4947476317110386,0.018027980519067323,-0.8278976712803571,-1.3976832535389863,2.0,2,Treino
1.1185773835447583,-0.6650697828841449,-0.002469071582587093,-0.16898972276941088,0.821466070166246,1.5082584490449589,0.018027980519067323,-0.8107490328913299,-1.4511247135856988,2.0,2,Treino
1.1159916584047949,-0.6673283937203088,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.018027980519067323,-0.8012660966257625,-1.3145919581861594,2.0,2,Treino
1.1134059332648314,-0.6695870045564728,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.4947476317110386,0.018027980519067323,-0.7819891950568097,-1.1453632372753504,2.0,2,Treino
1.110820208124868,-0.6718456153926368,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.762108615509514,-0.9514621104093082,2.0,2,Treino
1.1082344829849045,-0.6741042262288006,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.7448771465959678,-1.1071625558855267,2.0,2,Treino
1.0978915824250506,-0.6831386695734565,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.7199356782314643,-0.9728045457622951,2.0,2,Treino
1.0953058572850871,-0.6853972804096204,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.6966995218838185,-0.9981113449088131,2.0,2,Treino
1.0927201321451236,-0.6876558912457844,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.6674281800519712,-0.9928027714247141,2.0,2,Treino
1.0901344070051602,-0.6899145020819484,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.6299702298705364,-1.097900528008202,2.0,2,Treino
1.0823772315852696,-0.6966903345904402,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.5850957941434296,-1.266463502017436,0.0,2,Treino
1.079791506445306,-0.6989489454266041,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4947476317110386,0.018027980519067323,-0.5341648008434003,-1.128674213456445,0.0,2,Treino
1.0772057813053426,-0.7012075562627681,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.48095864024003554,-1.170857423000641,0.0,2,Treino
1.0746200561653791,-0.7034661670989321,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.43587094737087034,-1.1898189820421479,2.0,2,Treino
1.0720343310254157,-0.705724777935096,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.3990927522768041,-1.1738091726427677,2.0,2,Treino
1.0642771556055253,-0.7125006104435878,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.3637674458594422,-1.0120957224842941,0.0,2,Treino
1.0616914304655618,-0.7147592212797518,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.3362069473918627,-1.0532654257072962,2.0,0,Treino
1.0591057053255983,-0.7170178321159157,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.3119135214068258,-1.151422756721296,2.0,0,Treino
1.0565199801856349,-0.7192764429520797,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.4947476317110386,0.03770925344045788,-0.2886650957175563,-1.0296719935213627,0.0,0,Treino
1.0539342550456714,-0.7215350537882437,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.267948603872797,-1.1452678040853617,0.0,2,Treino
1.0461770796257808,-0.7283108862967355,-0.002469071582587093,-0.08328705650480975,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.25649223268108123,-1.1944268206285655,2.0,2,Treino
1.0435913544858173,-0.7305694971328994,-0.002469071582587093,0.08811827602439261,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.26135134219495304,-1.1412648494989988,2.0,2,Treino
1.0410056293458538,-0.7328281079690634,-0.002469071582587093,-0.2261248336124783,0.4110743644751588,1.5105102519339455,0.03770925344045788,-0.27235730048066326,-1.0885415204481244,2.0,2,Treino
1.0384199042058904,-0.7350867188052274,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.2886118446809501,-1.1060473809124538,2.0,2,Treino
1.035834179065927,-0.7373453296413913,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.30472437198713465,-1.1103347089084532,2.0,2,Treino
1.0280770036460365,-0.7441211621498831,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.31847501400445843,-0.99446488562506,2.0,0,Treino
1.025491278506073,-0.7463797729860471,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3281789842164032,-1.0158458217444746,2.0,2,Treino
1.0229055533661096,-0.748638383822211,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3361188129215547,-0.7134332182864007,2.0,2,Treino
1.020319828226146,-0.750896994658375,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.34602773551276367,-0.6497387159681958,2.0,2,Treino
1.0177341030861824,-0.753155605494539,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3485344827738294,-0.4423441133067313,2.0,2,Treino
1.009976927666292,-0.7599314380030308,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.34747518671190086,-0.5682916290811842,2.0,2,Treino
1.0073912025263285,-0.7621900488391947,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3433345456639508,-0.45112707960542386,2.0,2,Treino
1.004805477386365,-0.7644486596753587,-0.002469071582587093,-0.08328705650480975,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3418453791701203,-0.40065884082856507,2.0,2,Treino
1.0022197522464016,-0.7667072705115227,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3368701564162406,-0.6348011693583271,2.0,2,Treino
0.9996340271064381,-0.7689658813476866,-0.002469071582587093,-0.08328705650480975,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3320936142728071,-0.5616881521101723,2.0,2,Treino
0.9918768516865476,-0.7757417138561784,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3253398759512736,-0.5298971257626598,2.0,2,Treino
0.9892911265465841,-0.7780003246923424,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.3113540650046268,-0.5476151683413426,2.0,0,Treino
0.9867054014066207,-0.7802589355285063,-0.002469071582587093,-0.054719501083276,0.4110743644751588,1.4969994346000253,0.03770925344045788,-0.29334330187010477,-0.4319741986213865,2.0,0,Treino
0.9841196762666572,-0.7825175463646703,-0.002469071582587093,-0.08328705650480975,0.4110743644751588,1.4992512374890121,0.05739052636185193,-0.2683710559028638,-0.5481317412405864,0.0,0,Treino
0.9815339511266937,-0.7847761572008343,-0.002469071582587093,-0.1118546119263435,0.4110743644751588,1.4992512374890121,0.05739052636185193,-0.2295528010183898,-0.49305526725276705,0.0,0,Treino
0.9737767757068032,-0.7915519897093262,-0.002469071582587093,-0.1118546119263435,0.4110743644751588,1.4992512374890121,0.037709253440461374,-0.19531096330997608,-0.4672398928939157,0.0,2,Treino
0.9711910505668397,-0.79381060054549,-0.002469071582587093,-0.1118546119263435,0.4110743644751588,1.4992512374890121,0.037709253440461374,-0.1679105717886362,-0.43087568357736256,2.0,0,Treino
0.9686053254268763,-0.796069211381654,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,-0.13228525383025072,-0.4366229953308686,0.0,0,Treino
0.9660196002869128,-0.798327822217818,-0.002469071582587093,0.05955072060285886,0.0006826587840716725,1.4992512374890121,-0.08037838408788546,-0.08978241885858745,-0.5280113676673268,0.0,0,Treino
0.9634338751469493,-0.8005864330539819,-0.002469071582587093,-0.25469238903401203,0.0006826587840716725,1.5105102519339455,0.13611561804741415,-0.04850674940564128,-0.6444331516383682,0.0,0,Treino
0.9556766997270588,-0.8073622655624738,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,-0.005517419421435275,-0.41535969119977706,0.0,0,Treino
0.9530909745870954,-0.8096208763986377,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.03997944604122265,-0.30090151429752093,0.0,0,Treino
0.9505052494471319,-0.8118794872348016,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.08242398813518496,-0.09968357613826176,0.0,0,Treino
0.9479195243071684,-0.8141380980709656,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.11841719152327757,-0.18434487156021945,0.0,0,Treino
0.945333799167205,-0.8163967089071296,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.1481730314028365,0.010271235126585239,0.0,0,Treino
0.9375766237473144,-0.8231725414156215,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.1702052912038293,-0.0782946517350651,0.0,0,Treino
0.934990898607351,-0.8254311522517854,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.17406241199874178,-0.10386202537607793,0.0,0,Treino
0.9324051734673875,-0.8276897630879493,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.16350507972569425,-0.2725703746527221,0.0,0,Treino
0.929819448327424,-0.8299483739241132,-0.002469071582587093,-0.1118546119263435,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.14247577111640486,-0.14855462604874783,0.0,0,Treino
0.9272337231874606,-0.8322069847602772,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,0.10512215614442529,-0.1385622729861462,0.0,0,Treino
0.91947654776757,-0.8389828172687691,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,1.4969994346000253,0.018027980519067323,0.0642899642456829,-0.1551284885351931,0.0,0,Treino
0.9168908226276066,-0.8412414281049331,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,1.4969994346000253,0.018027980519067323,0.021354848711780696,-0.28281161233890467,0.0,0,Treino
0.9143050974876431,-0.8435000389410969,-0.002469071582587093,-0.14042216734787716,0.0006826587840716725,1.4992512374890121,0.037709253440461374,-0.010410845593204479,-0.3176627711514523,0.0,0,Treino
