DiasParaEleicaoBR,DiasParaEleicaoUSA,Selic_Delta_21d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,Target_Real,Target_Previsto,Split
0.7452851006336488,-0.9880132912344287,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.742701542132006,-0.9902732863251898,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,0.0,2,Treino
0.7349508666270776,-0.9970532715974733,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.7323673081254348,-0.9993132666882344,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.729783749623792,-1.0015732617789956,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.7272001911221492,-1.0038332568697568,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,0,Treino
0.7246166326205065,-1.006093251960518,-0.0021935070645008104,-0.0003409736168207761,1.4588639727648802,0.15577016295516502,2.0,0,Treino
0.716865957115578,-1.0128732372328013,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.041185005103805815,2.0,0,Treino
0.7142823986139352,-1.0151332323235625,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.3366177571922586,2.0,0,Treino
0.7116988401122923,-1.0173932274143236,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.7091152816106496,-1.0196532225050847,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.7065317231090068,-1.0219132175958459,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6987810476040783,-1.0286932028681295,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6961974891024355,-1.0309531979588906,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6936139306007928,-1.0332131930496518,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.69103037209915,-1.035473188140413,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6884468135975071,-1.037733183231174,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.678112579590936,-1.0467731635942186,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6755290210892931,-1.0490331586849797,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,2.0,2,Treino
0.6729454625876503,-1.0512931537757408,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.02148948829790943,2.0,2,Treino
0.6703619040860075,-1.053553148866502,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.6626112285810791,-1.0603331341387856,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.6600276700794363,-1.0625931292295467,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,0.017901545313886835,2.0,2,Treino
0.6574441115777935,-1.0648531243203079,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,0.017901545313886835,2.0,2,Treino
0.6548605530761507,-1.067113119411069,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,2,Treino
0.6522769945745079,-1.0693731145018301,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,2,Treino
0.6445263190695795,-1.0761530997741136,-0.0021935070645008104,-0.0003409736168207761,1.4588639727648802,0.1951611965669613,2.0,2,Treino
0.6419427605679366,-1.0784130948648747,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,-0.11996707232739136,2.0,2,Treino
0.6393592020662938,-1.0806730899556358,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,2,Treino
0.6367756435646511,-1.082933085046397,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,2,Treino
0.6341920850630083,-1.0851930801371583,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,2,Treino
0.6264414095580798,-1.0919730654094417,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,2,Treino
0.6238578510564371,-1.0942330605002029,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,2,Treino
0.6212742925547943,-1.096493055590964,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,2,Treino
0.6186907340531514,-1.0987530506817251,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,2,Treino
0.6161071755515086,-1.1010130457724863,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,0,Treino
0.6083565000465803,-1.1077930310447697,-0.0021935070645008104,-0.0003409736168207761,1.4431061074049265,0.0572925789256831,2.0,0,Treino
0.6057729415449374,-1.1100530261355308,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,2.0,0,Treino
0.6031893830432946,-1.112313021226292,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,0.0,0,Treino
0.6006058245416518,-1.114573016317053,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.598022266040009,-1.1168330114078144,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,0.0,0,Treino
0.5902715905350806,-1.1236129966800978,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,0.0,0,Treino
0.5876880320334378,-1.125872991770859,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,0.0,0,Treino
0.585104473531795,-1.1281329868616201,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,0.0,0,Treino
0.5825209150301521,-1.1303929819523812,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.037597062119786716,0.0,0,Treino
0.572186681023581,-1.1394329623154258,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5696031225219381,-1.141692957406187,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5670195640202953,-1.143952952496948,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.13966258913328775,0.0,0,Treino
0.5644360055186526,-1.1462129475877094,-0.0021935070645008104,-0.0003409736168207761,1.467868467256282,0.23455223017875054,0.0,0,Treino
0.5618524470170098,-1.1484729426784706,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5541017715120813,-1.155252927950754,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5515182130104386,-1.157512923041515,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5489346545087957,-1.1597729181322762,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5463510960071529,-1.1620329132230374,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5437675375055101,-1.1642929083137985,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5360168620005817,-1.171072893586082,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5334333034989389,-1.173332888676843,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5308497449972961,-1.1755928837676042,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,-0.0017939714920095493,0.0,0,Treino
0.5282661864956533,-1.1778528788583655,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5256826279940104,-1.1801128739491267,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5179319524890821,-1.18689285922141,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5153483939874393,-1.1891528543121712,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5127648354857964,-1.1914128494029324,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5101812769841536,-1.1936728444936935,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.5075977184825109,-1.1959328395844546,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.4998470429775824,-1.202712824856738,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.49726348447593965,-1.2049728199474992,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.49467992597429683,-1.2072328150382605,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,0,Treino
0.492096367472654,-1.2094928101290217,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,0,Treino
0.48951280897101124,-1.2117528052197828,-0.0021935070645008104,-0.0003409736168207761,1.4566128491420294,-0.08057603871559858,2.0,2,Treino
0.4817621334660828,-1.2185327904920662,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.47917857496444,-1.2207927855828273,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.4765950164627972,-1.2230527806735885,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.4740114579611544,-1.2253127757643496,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.4714278994595116,-1.2275727708551107,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.46367722395458316,-1.2343527561273941,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.4610936654529404,-1.2366127512181553,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.45851010695129757,-1.2388727463089166,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.45592654844965474,-1.2411327413996778,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.453342989948012,-1.243392736490439,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.44559231444308356,-1.2501727217627223,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.44300875594144073,-1.2524327168534835,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.44042519743979797,-1.2546927119442446,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.43784163893815514,-1.2569527070350057,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.4352580804365123,-1.2592127021257669,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.4275074049315839,-1.2659926873980503,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.42492384642994113,-1.2682526824888116,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.4223402879282983,-1.2705126775795728,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,2,Treino
0.4197567294266555,-1.272772672670334,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,2,Treino
0.4171731709250127,-1.275032667761095,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,2,Treino
0.4068389369184415,-1.2840726481241396,-0.0021935070645008104,-0.0003409736168207761,1.4588639727648802,0.037597062119786716,0.0,2,Treino
0.4042553784167987,-1.2863326432149007,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.4016718199151559,-1.2885926383056618,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.39908826141351306,-1.290852633396423,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.39133758590858464,-1.2976326186687064,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.38875402740694187,-1.2998926137594677,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,2,Treino
0.38617046890529905,-1.3021526088502289,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.3835869104036563,-1.30441260394099,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,0.0,2,Treino
0.38100335190201345,-1.3066725990317511,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.37325267639708504,-1.3134525843040346,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.3706691178954422,-1.3157125793947957,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.36808555939379944,-1.3179725744855568,-0.0021935070645008104,-0.0003409736168207761,1.440854983782076,0.017901545313886835,2.0,2,Treino
0.3655020008921566,-1.320232569576318,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.3629184423905138,-1.322492564667079,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.3551677668855854,-1.3292725499393627,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.3525842083839426,-1.3315325450301239,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.3500006498822998,-1.333792540120885,-0.0021935070645008104,-0.0003409736168207761,1.4386038601592253,-0.001793971492013048,2.0,2,Treino
0.347417091380657,-1.3360525352116461,-0.0021935070645008104,-0.0003409736168207761,1.4363527365363749,-0.02148948829790943,2.0,2,Treino
0.3448335328790142,-1.3383125303024073,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.3370828573740858,-1.3450925155746907,-0.0021935070645008104,-0.0003409736168207761,1.4318504892906738,-0.0608805219097022,2.0,2,Treino
0.33449929887244295,-1.3473525106654518,-0.0021935070645008104,-0.0003409736168207761,1.4318504892906738,-0.0608805219097022,2.0,2,Treino
0.3319157403708002,-1.349612505756213,-0.0021935070645008104,-0.0003409736168207761,1.4318504892906738,-0.21844465635687677,2.0,2,Treino
0.32933218186915736,-1.351872500846974,-0.0021935070645008104,-0.0003409736168207761,1.4566128491420294,0.15577016295516152,2.0,2,Treino
0.32674862336751453,-1.3541324959377352,-0.0021935070645008104,-0.0003409736168207761,1.4318504892906738,-0.0608805219097022,2.0,2,Treino
0.31641438936094335,-1.36317247630078,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.3138308308593005,-1.3654324713915411,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.31124727235765776,-1.3676924664823022,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.30866371385601493,-1.3699524615730634,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.3009130383510865,-1.3767324468453468,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.2983294798494437,-1.378992441936108,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.2957459213478009,-1.381252437026869,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.2931623628461581,-1.3835124321176302,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.2905788043445153,-1.3857724272083913,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.041185005103805815,2.0,2,Treino
0.2828281288395869,-1.392552412480675,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.021489488297905934,2.0,2,Treino
0.2802445703379441,-1.394812407571436,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.021489488297905934,2.0,2,Treino
0.27766101183630126,-1.3970724026621972,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.021489488297905934,2.0,2,Treino
0.2750774533346585,-1.3993323977529584,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.021489488297905934,2.0,2,Treino
0.27249389483301567,-1.4015923928437195,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.021489488297905934,2.0,2,Treino
0.26474321932808725,-1.408372378116003,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,-0.0017939714920095493,2.0,2,Treino
0.26215966082644443,-1.410632373206764,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,0.017901545313886835,2.0,2,Treino
0.25957610232480166,-1.4128923682975252,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,0.03759706211978322,2.0,2,Treino
0.25699254382315884,-1.4151523633882863,-0.0021935070645008104,-0.0003409736168207761,1.4341016129135242,0.03759706211978322,2.0,2,Treino
0.25440898532151607,-1.4174123584790475,-0.0021935070645008104,-0.0003409736168207761,1.4566128491420294,0.23455223017875054,2.0,2,Treino
