DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag1,Dist_SMA_Cruzamento_lag2,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag2,Target_Real,Target_Previsto,Split
1.1948242799194968,-0.5947741454419883,-0.32059626989255247,0.9881749325576151,-0.19698250359262312,0.820723495687608,1.5061375688447407,1.1011549696382126,-0.5058834786896929,-0.3808508168679048,-0.3129599235910885,-0.4942184510834942,-0.4861333010907194,-0.48946023944513195,-0.6310967007869165,0.0,0,Treino
1.1870736044145684,-0.6015541307142717,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.4926308271076376,0.9829818688028306,-0.5234937140710385,-0.44656104252344436,-0.3468291500522876,-0.5062785684968906,-0.49465416206721385,-0.48661065390114594,-0.6565069767235401,0.0,0,Treino
1.1844900459129255,-0.6038141258050329,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.4926308271076376,0.9829818688028306,-0.5522663269596807,-0.5475116347839404,-0.3955877568732721,-0.5238920416454911,-0.5067168580101018,-0.4951335866080275,-0.7100428607606306,0.0,0,Treino
1.1819064874112828,-0.606074120895794,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.4926308271076376,0.9829818688028306,-0.5636598075592454,-0.6119666472988952,-0.44842619546164036,-0.5526699445840295,-0.524334097030825,-0.5071992154298585,-0.9207168290970514,0.0,0,Treino
1.1793229289096399,-0.6083341159865552,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.4926308271076376,0.9829818688028306,-0.5490994370419932,-0.6541191289067321,-0.49974254676335633,-0.5640655199561856,-0.5531181528672905,-0.524820737840431,-1.1707245058503375,0.0,0,Treino
1.1767393704079971,-0.6105941110773163,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.4926308271076376,0.9829818688028306,-0.5567145349972619,-0.6763765754214515,-0.5455719057392068,-0.5495024724110653,-0.5645161646856406,-0.5536117921249762,-0.9878683133670019,0.0,0,Treino
1.1689886949030688,-0.6173740963495997,-0.0010468810726381,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.4926308271076376,0.9829818688028306,-0.5673164022547804,-0.6299545004761471,-0.5722735703861437,-0.5571189704563536,-0.5499500034687129,-0.5650125752134482,-1.0989977066396026,0.0,0,Treino
1.1664051364014258,-0.619634091440361,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,1.4903797034847872,0.9632863519969342,-0.6044840202873518,-0.674899007226822,-0.6032796497941912,-0.5677227869427101,-0.5575681299695261,-0.5504428724343593,-1.0681572805122042,0.0,0,Treino
1.1638215778997831,-0.6218940865311221,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,1.4903797034847872,0.9632863519969342,-0.6445159705616981,-0.6802457132202905,-0.6292318755682195,-0.6048972385066913,-0.5681742136190118,-0.558062851178063,-0.7798988594619689,0.0,0,Treino
1.1612380193981404,-0.6241540816218832,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,1.4903797034847872,0.9632863519969342,-0.6970169338137981,-0.6800257493527915,-0.6499464536224027,-0.6449365489403395,-0.6053566133161998,-0.5686715135512063,-1.1120543104772054,0.0,0,Treino
1.1586544608964975,-0.6264140767126444,-0.05430511254262386,0.9881749325576151,-0.025163908331441096,0.820723495687608,1.4926308271076376,1.0026773856087272,-0.7564045710699,-0.6629651281165305,-0.6628570371227832,-0.6974471648686242,-0.645404484408027,-0.6058629536385062,-0.9951189186824414,0.0,0,Treino
1.1509037853915691,-0.6331940619849278,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,1.4903797034847872,0.9632863519969342,-0.830596223342483,-0.6274961960688914,-0.6655741421531476,-0.7568457209649967,-0.6979263274385987,-0.6459205618204826,-1.0095544245312378,0.0,0,Treino
1.1483202268899262,-0.635454057075689,-0.0010468810726382478,0.9881749325576151,0.03210895675561954,0.820723495687608,1.4903797034847872,0.9829818688028306,-0.9007550838450835,-0.6038037501997219,-0.6626636083475149,-0.8310510139014958,-0.7573375833224942,-0.6984551748162598,-0.9306926124895255,0.0,0,Treino
1.1457366683882835,-0.6377140521664502,0.05221135039734751,0.9881749325576151,0.03210895675561954,0.820723495687608,1.4903797034847872,0.9632863519969342,-0.9383363264050675,-0.6011188273689342,-0.6597590173812405,-0.9012227736105104,-0.8315587418206385,-0.7578808757315303,-0.83378200777288,0.0,0,Treino
1.1431531098866408,-0.6399740472572113,0.05221135039734751,0.9881749325576151,0.03210895675561954,0.820723495687608,1.4903797034847872,0.9632863519969342,-0.9822663633629618,-0.6269893447376936,-0.6629869599375091,-0.9388109257497206,-0.9017455046963456,-0.8321200800855859,-0.8251630772768278,0.0,2,Treino
1.1405695513849978,-0.6422340423479724,0.05221135039734751,0.9881749325576151,0.0034725242120891824,0.820723495687608,1.4903797034847872,0.9632863519969342,-1.053990882978766,-0.737760451670152,-0.689339947036467,-0.9827490395579291,-0.9393416934205662,-0.902323907909286,-0.883626964899894,2.0,2,Treino
1.1328188758800695,-0.6490140276202558,0.05221135039734751,0.9881749325576151,0.03210895675561954,0.820723495687608,1.4903797034847872,0.9632863519969342,-1.129608801820661,-0.854846785654116,-0.7355481692349495,-1.0544867462377312,-0.9832892014758103,-0.9399292376307404,-1.0824240650585626,2.0,2,Treino
1.1302353173784268,-0.6512740227110171,-0.0010468810726382478,0.9881749325576151,0.03210895675561954,0.820723495687608,1.4903797034847872,0.9829818688028306,-1.2081813008964377,-0.9303361484107957,-0.7887141873645819,-1.1301185679728136,-1.0550422461316862,-0.9838874309193342,-1.4274519441164195,2.0,2,Treino
1.1276517588767838,-0.6535340178017782,-0.05430511254262386,0.9881749325576151,0.003472524212089262,0.820723495687608,1.4926308271076376,1.0026773856087272,-1.254646756527558,-0.8984560791048826,-0.8244057826172498,-1.2087055131624065,-1.1306902384293063,-1.0556579213431185,-1.4956086871560945,2.0,2,Treino
1.125068200375141,-0.6557940128925394,-0.05430511254262386,0.9881749325576151,0.11801825438621055,0.820723495687608,1.4926308271076376,1.0026773856087272,-1.2824107751936915,-0.8205393827971278,-0.8362387312177427,-1.2551795117986302,-1.2092939860055494,-1.1313243064117031,-1.4548511141363019,2.0,2,Treino
1.1224846418734982,-0.6580540079833005,-0.05430511254262386,-0.0021935070645008104,0.003472524212089262,0.820723495687608,1.4926308271076376,0.017901545313886835,-1.2988804299251495,-0.7471062855312566,-0.8299469085879906,-1.282948635077425,-1.255777921077047,-1.2099471654102356,-1.1822199010398273,2.0,2,Treino
1.1147339663685698,-0.6648339932555839,-0.05430511254262386,-0.0021935070645008104,-0.16834607104909277,0.820723495687608,1.5061375688447407,0.017901545313886835,-1.3000160688175262,-0.6905040467983439,-0.812767042596687,-1.2994213178722587,-1.2835529815702882,-1.2564424024124963,-0.9989065167079603,2.0,2,Treino
1.112150407866927,-0.6670939883463451,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,1.4926308271076376,0.017901545313886835,-1.2934249695262128,-0.7102797639639344,-0.8032668675847477,-1.3005571655599373,-1.300029186329041,-1.2842242160304493,-1.0115226070706222,2.0,2,Treino
1.1095668493652842,-0.6693539834371063,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,1.4926308271076376,0.017901545313886835,-1.2722985567546927,-0.6557023745179211,-0.7839548368711126,-1.293964854448055,-1.3011652768681496,-1.3007044267522327,-0.9738514515104754,2.0,2,Treino
1.1069832908636414,-0.6716139785278674,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.017901545313886835,-1.2592372181293823,-0.634885053322498,-0.7640379742540577,-1.2728345574350128,-1.2945715562783962,-1.3018407935161618,-1.2961123083079271,2.0,2,Treino
1.1043997323619987,-0.6738739736186286,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.017901545313886835,-1.256077360846116,-0.628690149584561,-0.7467751051586422,-1.2597708173895283,-1.2734367414740135,-1.2952454697537539,-1.0228106518429136,2.0,2,Treino
1.0940654983554274,-0.6829139539816732,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.017901545313886835,-1.2727594262441708,-0.576606898959772,-0.7217881423094807,-1.2566103791439858,-1.2603702083181618,-1.2741055163092532,-1.1870306229082825,2.0,2,Treino
1.0914819398537845,-0.6851739490724343,-0.05430511254262386,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.017901545313886835,-1.2583765880443907,-0.5612802968505423,-0.69850960034077,-1.2732955116586304,-1.257209094350904,-1.261035806205219,-1.2160320010167767,2.0,2,Treino
1.0888983813521418,-0.6874339441631955,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.03759706211978322,-1.24319970801343,-0.5114090736732437,-0.6691847833792702,-1.2589100290715636,-1.2738977942525638,-1.2578739236564902,-1.0156517155975464,2.0,2,Treino
1.086314822850499,-0.6896939392539566,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.03759706211978322,-1.2159924623976428,-0.4458591089875884,-0.6316584083100938,-1.243730358663068,-1.2595092359582023,-1.2745666811864578,-1.0147035559470168,2.0,2,Treino
1.0785641473455705,-0.6964739245262401,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.03759706211978322,-1.1901232037089597,-0.3762605941390167,-0.5867019988281387,-1.2165181108013114,-1.2443263200400256,-1.260174624511648,-0.9342777933733056,0.0,2,Treino
1.0759805888439278,-0.6987339196170013,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.4926308271076376,0.017901545313886835,-1.170080277793711,-0.306086112621031,-0.5356779637701428,-1.1906440958650892,-1.2171082540273144,-1.2449880170758703,-0.9099857438501141,0.0,0,Treino
1.073397030342285,-0.7009939147077624,-0.10756334401260947,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.4926308271076376,0.03759706211978322,-1.1451391925474346,-0.24790935945989126,-0.48237444907211524,-1.1705974849150969,-1.1912287070628131,-1.2177633333640097,-0.8431006616967407,0.0,0,Treino
1.0708134718406421,-0.7032539097985235,-0.10756334401260947,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.4926308271076376,0.03759706211978322,-1.1297115086175211,-0.23613185173963658,-0.43720427415861646,-1.1456518140725829,-1.1711778100204246,-1.191877494142893,-0.7677706446690423,2.0,2,Treino
1.0682299133389994,-0.7055139048892847,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.03759706211978322,-1.1055190762069578,-0.2328260429372089,-0.4003587329212392,-1.1302212936530505,-1.146226805635479,-1.171821722000112,-0.7447207509566115,2.0,2,Treino
1.060479237834071,-0.7122938901615682,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.03759706211978322,-1.009672193743214,-0.20526943854558255,-0.36496886321172944,-1.1060244132914072,-1.1307929860729442,-1.1468646511209335,-0.7119236794578121,0.0,0,Treino
1.0578956793324281,-0.7145538852523293,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.03759706211978322,-0.8945515352108508,-0.2085364661768338,-0.3373580466077245,-1.0101599086953745,-1.106590932265017,-1.1314270790370204,-0.6025723301444261,2.0,2,Treino
1.0553121208307854,-0.7168138803430905,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.03759706211978322,-0.7795632782088164,-0.19805536327612372,-0.31302022873681523,-0.8950180844096585,-1.0107059312306972,-1.107219140831913,-0.6811919931375625,2.0,0,Treino
1.0527285623291425,-0.7190738754338516,-0.10756334401260947,-0.0021935070645008104,-0.025163908331441096,0.41019126103539366,1.4926308271076376,0.03759706211978322,-0.7038127628777804,-0.18025099306230835,-0.2897292926501404,-0.7800086859972358,-0.8955394888936422,-1.0113108266757322,-0.9098934321988117,0.0,0,Treino
1.0501450038274998,-0.7213338705246127,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.6493376566975627,-0.170364259115515,-0.26897492622854047,-0.7042442433942029,-0.7805055007433712,-0.8961163831990253,-0.85812075852989,0.0,0,Treino
1.0423943283225714,-0.7281138557968962,-0.10756334401260961,-0.0021935070645008104,-0.08243677341850181,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.6049787373577902,-0.19425258598854908,-0.25749768548772506,-0.6497591215775567,-0.7047248592226188,-0.7810544261135197,-0.8879536829272705,2.0,2,Treino
1.0398107698209285,-0.7303738508876574,-0.10756334401260961,-0.0021935070645008104,0.0893818218426802,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.56482456874631,-0.25972448968814976,-0.2623656631039705,-0.6053920465343882,-0.6502280881418203,-0.705255359569965,-0.9974571416093148,2.0,2,Treino
1.0372272113192857,-0.7326338459784185,-0.10756334401260954,-0.0021935070645008104,-0.22561893613615344,0.41019126103539366,1.5083886924675913,0.03759706211978322,-0.4825323897068179,-0.2929581018907297,-0.2733917244100875,-0.5652304952928939,-0.6058515271369872,-0.6507453383473139,-1.1848697699614943,2.0,2,Treino
1.0346436528176428,-0.7348938410691797,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.457195725369845,-0.32773749162420057,-0.28967596471366464,-0.48292318624992,-0.5656813891014548,-0.6063579877907957,-1.508683902287739,2.0,2,Treino
1.032060094316,-0.7371538361599408,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.412359536712455,-0.34225104055470035,-0.30581785364696484,-0.45758186358667463,-0.4833564822344742,-0.566178082937585,-1.371977589514067,2.0,2,Treino
1.0243094188110717,-0.7439338214322243,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.3586694911528567,-0.3462698797814367,-0.31959377698038394,-0.412737431476524,-0.4580097414359318,-0.4838331598995111,-1.109724197314231,2.0,2,Treino
1.0217258603094288,-0.7461938165229854,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.3320000917944962,-0.34021620596661295,-0.32931544350759306,-0.3590375146194859,-0.413155721302152,-0.45848025638885903,-1.064003775056364,2.0,2,Treino
1.019142301807786,-0.7484538116137466,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.28852107266793253,-0.34104186407760934,-0.33726995665044274,-0.33236321190202306,-0.3594443230627555,-0.4136153306157608,-1.0069051086316156,2.0,2,Treino
1.0165587433061434,-0.7507138067045077,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.2717350903432742,-0.3576478399536456,-0.347197082687706,-0.28887619884798726,-0.33276431721041694,-0.35989087318713786,-0.8824383095852063,2.0,2,Treino
1.0139751848045004,-0.7529738017952688,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.25739426108130764,-0.33234214220976044,-0.34970837416347206,-0.27208713030087156,-0.2892680063575441,-0.3332043804575925,-0.9474463622654956,2.0,2,Treino
1.006224509299572,-0.7597537870675524,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.2578283804319568,-0.3180345151238151,-0.34864709990786846,-0.2577436643752609,-0.27247534820123126,-0.28969749407377665,-0.9990362255658038,2.0,2,Treino
1.0036409507979294,-0.7620137821583135,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.27435701077277225,-0.302660213714366,-0.344498872908687,-0.258177863541846,-0.2581288155517545,-0.27290075301313316,-0.8182051350343937,2.0,2,Treino
1.0010573922962864,-0.7642737772490746,-0.10756334401260961,-0.0021935070645008104,-0.08243677341850181,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.3118354774084651,-0.31117258458219327,-0.3430069810475023,-0.27470953278912275,-0.2585631075528716,-0.2585507322011666,-0.7883579519536752,2.0,2,Treino
0.9984738337946436,-0.7665337723398358,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.31876628981328703,-0.2935072437490796,-0.3380226204112672,-0.3121948901079559,-0.2750983113757448,-0.25898512979442256,-0.6174096692422254,2.0,2,Treino
0.9958902752930009,-0.7687937674305969,-0.10756334401260961,-0.0021935070645008104,-0.08243677341850181,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.32509161320561225,-0.2897888972683722,-0.33323720316248395,-0.3191269767920234,-0.31259168330140447,-0.27552435392513913,-0.4930489522325901,2.0,2,Treino
0.9881395997880724,-0.7755737527028804,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.34105487222721687,-0.27609924335705566,-0.3264711742480715,-0.3254534631401248,-0.3195252521095127,-0.3130268418495395,-0.4425774201567858,2.0,2,Treino
0.9855560412864296,-0.7778337477936416,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.3188840140107517,-0.23603024530221456,-0.3124598503343696,-0.3414196571206453,-0.32585309110046723,-0.3199620964597316,-0.5033327848692226,2.0,2,Treino
0.9829724827847869,-0.7800937428844027,-0.10756334401260961,-0.0021935070645008104,-0.05380034087497145,0.41019126103539366,1.494881950730488,0.03759706211978322,-0.324293387474069,-0.20418123734585358,-0.2944162374806185,-0.3192447226339206,-0.3418226987543903,-0.32629147397787933,-0.48648171622339276,2.0,0,Treino
0.9803889242831441,-0.7823537379751638,-0.16082157548259537,-0.0021935070645008104,-0.08243677341850181,0.41019126103539366,1.4971330743533389,0.0572925789256831,-0.32107983322122513,-0.1548646144513231,-0.26939837679360823,-0.32465509064909315,-0.31964302312621673,-0.3422649644227008,-0.6092562736962249,0.0,0,Treino
0.9778053657815012,-0.784613733065925,-0.16082157548259537,-0.0021935070645008104,-0.11107320596203217,0.41019126103539366,1.4971330743533389,0.0572925789256831,-0.29835884253245143,-0.06690743418286875,-0.23050914951204535,-0.32144094556140207,-0.3250545479123401,-0.32007989611084176,-0.2561115955245965,0.0,0,Treino
